CAN_ID,X00_SEX,energy,plant_protein,animal_protein,plant_fat,animal_fat,carbohydrate,fiber,ash,plant_calcium,animal_calcium,phosphorus,plant_iron,animal_iron,sodium,potassium,zinc,vitamin_a,retinol,beta-carotene,vitamin_b1,vitamin_b2,vitamin_b6,niacin,vitamin_c,folate,vitamin_e,cholesterol,total_fatty_acid,saturated_fat
A096,2,1528.390544533821,35.685790398152,15.684819197591,7.734590576755,7.10075603433,319.64010547811404,15.5399829309561,10.619656362632,200.13830416815,96.35738668941,647.87355509874,8.350502964064,1.950963769314,2045.53321751869,1790.81198262512,7.9858520113547,425.4126042509,26.00660164736,2420.44038157849,0.6664012105348001,0.6233669851946,1.1425925979007,9.279684891806,68.49737884901,338.952679334979,6.1044959059193005,119.927877040035,11.2610425181528,4.4660480581771
A097,2,1125.14564386786,26.74546711988,4.832565183969,6.234464494022,3.288850679144,245.88711768506002,5.620854244103399,3.272806400364,63.88463993952,37.32063108554,325.03656341591,4.073048875681,0.816105172713,499.15828228885,496.42508539944,5.2805821465569,49.737031190799996,18.174502734489998,189.79772053791,0.2706492977853,0.2164781663233,0.5761293523805,4.513170431114,10.31287592112,124.383635169664,2.9964370571987002,35.624131088089996,7.7054693656825,2.7770026215584003
A098,2,1445.11592204673,38.952338134445,11.644818275314,10.858639340937,3.706206124088,298.450051560738,18.7351329928198,16.741172977992,250.61755352689,172.79150980858,732.75523896687,8.878459637065001,2.3001137908950002,4987.23902011743,1804.99671667353,8.5194642371542,269.88032057958003,4.21128498879,1593.5145128173901,0.6351562076255,0.4564914074733,1.3930366615159,9.753121188806,59.27235309977,487.51003779502804,5.7729609815629,91.60426852673,5.1565141417349,2.3215075656063
A099,1,2120.80655438666,47.76726092004,11.762828271431,8.033611298229,6.376466221504,461.482414264148,15.4994518834019,9.571565255313999,200.38604886913998,40.821271109179996,692.73925787327,9.132354881156001,1.8406673471100001,2109.68975066171,1424.20796860766,10.1897784816881,273.48660073686,21.17093309357,1520.20742563196,0.7348213603163,0.5411400405915,1.396809563314,10.129200670426,50.415481990480004,374.62134824987504,6.1365412734473,97.72251831947,10.8881602183114,4.1496159629796
A100,2,908.34618271552,16.657021818747,8.053959952,14.293036176002,7.2672747,163.414495018982,4.7613031746335,7.925317045001,61.96708145636,216.98802268,434.7312209889,2.5797547219820003,0.491628896,1014.00391732055,1048.74690559796,3.2395843148974,154.10341643176,68.2566508,514.4244751912,0.5432417067987,0.6183159400712,0.3283962913776,4.859666133609,11.6887155527,98.66356125123299,3.5495585947145,77.80708592,9.0243261706333,5.074494648009599
A101,1,1525.266440370525,27.011884930721,33.516052726507,6.687264520433,24.756150590664998,266.02884818652205,6.9694972919025,8.523180609245,86.35059194068,119.02806741048,643.1103890792,4.732700987398,3.40144160456,1454.78515865369,1258.3729270296,8.1824890244631,257.10930665295,46.94852930344,1261.49906994472,0.8756441705075001,0.6417918447473,1.0817459041479,13.301487980863,24.81625248598,190.944265083992,5.215241351613201,193.28202478571,24.1268786908644,12.2936949244317
A102,2,1460.984969235701,29.314682453441,17.333146016139,4.945481467932,11.796758055518,299.20925962494806,8.473414888683699,7.2565376718209995,127.29798564370999,129.38462670252,528.22240470623,5.410649071391,2.052733674955,1367.13124972323,1082.19410568783,6.9858551370577,236.48433364433998,51.02279040944,1112.75984030521,0.5254788618838,0.5402950562482,0.8707384652044,8.716278568834,29.24304765325,243.948446566703,3.6549319421487,130.46055974539001,13.4441722662582,5.6760423958959
A103,2,1911.987087812796,41.516357930449,37.839352573009,15.222914481312,25.829787688301,331.20643863121404,23.9919770922697,16.89138355324,269.10730208953,301.87344355796,1134.18642760778,11.793613532879,4.549050256626,2736.39556471506,3221.44794951963,11.6843684975205,671.39863091418,125.77334532327,3318.40653615345,1.2020128184313001,1.3594626873098,1.8426352888098,17.944480874176,151.95792838647,571.478438872421,10.330915876735,387.02356961313,30.3433416653417,14.111130361521099
A104,2,2161.509538480886,50.382163298414,16.09663968164,18.321515984608,12.15834391928,439.111877025976,32.6659392434726,21.791940333543,394.427509893,290.33772760075,1057.8318494137,16.945225992142,1.723070721755,4281.48528658179,3825.27495923492,11.5316217078135,1204.96201327847,62.571583900979995,6999.64753881517,1.204348005725,1.3948071721742001,1.8330443108484,17.424522998328,188.78795739274,617.855639465297,11.488429863021,74.98203347514,23.499972969235998,9.925557710967
A105,2,3110.5455349547,66.672688817514,67.947838790155,24.83119064452,29.893921952052,562.353731445281,41.6336092791309,29.277877163423,521.34385783203,328.97299380947,1796.88334066116,18.15478985021,10.541217269921,5688.12239775737,4779.4382635245,21.9322047703689,1424.9727383805,105.26537189289,7949.40655877013,1.6591855889083,1.898891426182,3.1103246274805,29.161106869351,270.45110021098,1032.404613539698,18.6099165963596,491.667379459835,28.2387944218309,22.5492365333383
A106,1,2177.42931226406,44.243400040882,65.31073294161901,12.785594801982999,35.251173644364,353.899205792384,19.5667057160221,22.820962547628,307.33787130865,695.01274589431,1604.42820160661,11.951441878232,8.414876216829,3723.24627381424,3968.4173087668,16.2267212417153,1199.82714260768,511.23207852704996,4278.36847794606,1.1494685113898,1.8068879740218,1.9033406649079,21.000270763508,110.29417679848,571.325230372126,13.768182243994,565.59545480096,36.2565444398993,22.469922071371
A107,1,871.203763251436,18.609193218964002,7.580854061709,7.177138283172,3.553973626734,178.570606894851,10.6049404421214,6.562020193017,132.3346034221,87.21656584423,392.55904604894,5.784360610238,0.80167866709,938.46160955491,1415.10281166866,4.1116199472012,425.97113616080003,18.45961362961,2462.10813989455,0.4373868178866,0.5307318612129,0.6289343635411,5.935611770358,66.29682179567,228.729819845652,5.1069298128935,49.548161539055,5.6452263924829,2.2276584059148
A108,2,1800.49406086012,39.250479245212,29.180412022005,8.291077795055,20.391195321086,344.39689357168606,19.6852966197123,13.105167670699,254.47180529087,237.81252988429,960.8408421130999,10.513517068287001,3.384053438401,2389.47953420865,2832.13481362308,10.9650331831872,825.65238682301,128.75738719696,4195.95899467287,1.0470565425588,1.2645094388751,1.4691617823653,13.63358292558,124.85225422796,635.484987871877,8.2069667570935,352.00105955935,23.3173651266222,10.387010382803
A109,1,1109.82782617153,27.029330453187,3.24454311644,2.659042287567,2.4598573839499998,254.64193581452503,8.3651247901461,5.69802445437,105.02938259306,22.93687426152,329.99632951647,5.252072786388,0.476056156085,1821.53954347008,819.28549658424,5.61081965153,307.9156343711,7.58503990715,1802.6554835510901,0.40281749269960004,0.3370128429254,0.706109396129,4.45794755072,32.28210065999,197.566965017996,3.0370788491797,35.80605184069,6.3120061178219,2.528211305903
A110,1,1267.94461619804,37.942747181017005,16.514723113798,14.867975833552,6.579312705185,241.73510444504,27.6989528727506,21.811585571721,382.90289670153,80.35187778315999,879.34410388275,12.557516273014,2.918179422186,6554.48239057447,3679.34516345242,9.7632165252797,846.27661520244,38.101174297629996,4967.60551575343,0.9275261509905,0.9747910799953,1.82177660408,13.668529588526,166.38696277473,711.702129927731,10.5673134399293,148.394111985935,11.5684434162198,5.6286544863781
A111,1,993.417906802477,21.127847015197,22.126616561923,8.972468149344,15.192351991603,160.318436072749,10.8688713742624,9.978186296063,148.04570014442,166.99029784014002,629.53285525534,5.468748348139,3.058361538987,2124.76926448505,1791.14503338832,6.9273380100925,451.99163778418,160.94419704533,1761.94071275763,0.4848922292251,0.7587040130924,0.871564840727,7.831431854166,64.71883931802,378.173722125159,5.4898921525766,420.714759107485,16.528632300083398,6.6894855607489
A112,1,1501.936835712375,32.121671630029,20.409005419154,4.640201496842,12.850446259873,306.618382985418,15.5452580491939,10.640866444832,183.00545579525001,168.99161633982,706.20645082505,8.283515904088,2.956832492019,2016.41509105012,1881.05649678855,8.9446057985761,712.60919230721,35.273950857479996,4073.3637799763,0.6949609411838,0.5578388826678,1.2114008937951999,11.445271615665,66.47731210009,379.845433879588,6.5465165843783,191.918762251885,16.2275678721846,6.6678630309654
A113,2,1392.769496403735,30.23260108431,6.4515646991610005,6.98517255342,3.320214335226,305.735051782066,8.6198389669068,4.963169107947,141.7225598482,24.77528625646,403.18137177536,5.541389183624,1.142519647639,968.3396355935599,795.08129675807,6.1475296009553,169.71040721027,20.6911211884,894.44382378262,0.3928661334774,0.3314630961119,0.7745994203761,5.585862564342,32.20011784457,215.533013164062,3.7816095708431,56.271712735585,5.645019833421,2.2937118198833
A114,2,2275.78952541736,44.778742687799,10.512460564944,11.877591451496,4.482769980609,501.28527882578004,22.4394553932821,14.191133885671,373.62048358809,75.22764624356999,732.0837183142099,14.521144453245,1.65000162707,2243.9481373672998,2506.46712760389,8.8456857925564,724.63308612493,19.29686889705,4261.093655468339,0.9315055791118,0.8640101758968,1.5961787983434,13.760363899923,160.52182596345,491.946413754547,9.2750641258939,83.509093172335,9.2917983580162,3.2625885605358
A115,1,1405.70656189392,29.641854352874002,6.9412976739920005,11.465558297033999,9.853151616063,282.58363461485504,6.5281109214063,4.276907879495,70.04954901678,13.46803716714,395.35902308485,4.555375175896001,0.455947661381,531.20243522894,776.94427286603,6.0482022652719,60.87003801032,9.78828805489,306.10375941269,0.5630693396467,0.3100249970236,0.6010193617809,7.562032079260001,10.6288034424,128.267868603369,5.08074995992,46.136475527870004,19.5848503476004,6.9767637967929
A116,2,1626.2005888774509,35.810518036139,18.968756276939,16.46778600076,10.283790047426999,308.60157856723805,13.4304947488446,8.170005039109,127.31596465003,79.26027921499,670.73847271683,7.466298400914,1.971709683676,1505.251549727,1585.40761229748,8.3386209281371,497.58928293124,35.16359671073,2773.14959030428,0.7479737110609,0.6264700073022,1.1265896061896,12.805901088193,61.38338868469,251.46562612306,7.956552644424701,161.550567517765,21.4997242547575,8.8672623072517
A117,2,833.50646145272,23.228739144058,6.913509594721,4.960172587224,5.003211408907,172.290959248438,11.1354395308802,6.647066712142,126.49813528053001,29.96349842336,361.73587610696,4.855128329374,0.942928703211,1782.52391907795,988.78644508098,4.7780033402741005,246.74094039839,11.20802727339,1416.89205242016,0.4076616931234,0.3577050380058,0.7115798024146,5.495663145418,49.88284321759,242.837824072482,3.0065706858998,47.03031771738,7.6880586955393,2.6891125281479002
A118,2,1969.174332617385,41.66227842277,35.677300729196,9.87957234362,18.091171347840998,386.315779282696,26.3614883994127,22.797451553106,329.35887628593997,500.66144314652,1290.45328517577,14.428625550917001,6.899296946479001,3803.42774670731,4776.37449564749,15.0403040619989,1181.88129687895,51.95050801109,7066.4590315817395,1.1784143050611,1.1239043153344,2.6999612022791,19.84849602685,232.94905450137,714.42383298696,13.1666913815987,262.01463317323,10.9245119046716,3.9300517893693003
A119,1,1379.769539325996,28.890627744967,23.899395265246998,12.134478781343999,18.291468869753,243.126838764337,12.1249007142738,10.901257109789,178.63651539792,291.57439656895,807.56833155862,6.497617688486,2.996237684645,1775.0276331872,2122.54993311685,7.602628587243,361.95227496006,77.50777643315999,1706.47158022393,0.6925705720456,0.7820782864657,1.1426122517714,11.291716161599,70.12967166993,318.11111050615,5.4842266071191,182.7130580968,21.0920760644702,8.671748833111
A120,1,698.11735392037,17.711980066554,3.422411491375,7.575786492833998,0.929888011867,145.202811125447,7.8470694173056,6.850882451594,116.10590428524,13.793502139620001,373.02218939242,3.8610177078690002,0.70945785832,1171.04294341783,1526.05869565344,3.3097300522417,119.71577022988001,7.65040550277,670.87679165748,0.4825031662561,0.3635694959941,0.4815080473563,6.494865306495,41.56154134887,246.245757796522,4.1117075796331,34.12065797786,2.056985895281,2.2529558593045
A121,1,1435.029150841495,32.883511073765,11.628036413749,4.563821102854,5.524998270839999,309.439039921723,14.0916447816816,8.667382548935,154.82275812274,48.731695872159996,553.31403281953,7.497730675926,1.288011812486,2150.99312458831,1328.96023482318,7.5743095379786,359.15996789346,14.72250632498,2063.26353611542,0.5601569563589001,0.4742154713039,1.1918937428784,8.390196943445,50.779340086830004,307.984142565137,4.6821715041505,88.05883804549,7.4204742806799,2.6949631149749003
A122,2,1410.1359090196,32.363107380959,26.260777453596,9.674800135141,5.5956005227470005,275.50682951237803,17.2809967061696,14.30139557358,255.55787597425,463.80888277674,1006.26289146925,7.646963863334,6.094035847076,2003.454644534,2285.41183016604,8.1200383244115,1476.81092843224,24.94660393808,8692.30876612302,0.544168109953,0.5354467729879,1.3316820061033001,12.308218325544,91.51978137212001,413.25549045852097,6.8022501584919,280.58197524747,6.7234321229596,1.8110564341531001
A123,1,1216.166800597395,32.650136065548,13.658994243179,19.714921271984,8.717272293797,215.018164379278,17.201936136393,15.240193252191998,250.21756830601998,134.60512801838001,746.43719555965,7.513556119533,1.924951854725,3726.61032930613,2180.74169827893,6.3558244068417,371.37770727575,60.54397787221,1873.29887912953,0.7335003569168,0.7453505326861,1.1266850767043,11.206451665617001,69.2157760652,499.69485027789705,8.2461090339693,187.32639692349,13.7546875462446,4.4718473669987
A124,2,2879.616577702611,54.317046006581,46.354921646212,40.094658756077,33.66704734558,476.82886842520304,25.77637768462,25.551608505088,286.92414489122,217.50209667781002,1232.4219515863201,10.160310157943,7.031877897174,5784.91496590974,3001.22326181128,12.4485420726502,655.00995186571,200.47227123167,2736.62160705974,1.4785446374286,1.3951264771177,1.5103259744588,18.220753889061,98.31271279319,497.72616444548,16.4244113762424,498.092904281598,31.0533483821614,11.1176415085539
A125,2,1272.15047237442,26.293916132038,15.740445055164999,11.818360431738,12.670624465718,236.29187600575102,10.1967258087793,10.346617421357,151.62794793435,23.38438801413,527.26872679912,5.020472536751,1.913084824648,2713.51120379143,1350.75149511757,6.2198249693045,237.13690358747,50.07913376052,1125.52565038692,0.6861721254051,0.5492892106735,0.862285665798,9.088490850414,37.46190277692,317.808903772069,5.4307705004354,181.72933209829,14.2700833124925,5.3476486014489
A126,2,1437.73908177521,33.994218886783,15.166813507144,6.32348031342,6.720493127254,296.80472299543504,11.740066928863799,7.268342548435,142.56906525974,36.60110825117,582.84737085549,7.058483366252,2.074243453907,1179.4885990307,1284.8294350601,7.3675871142122,255.40507972749,25.03778390206,1380.95910148807,0.6185839969677001,0.4760463893867,0.9675351060062,8.825889355365,42.29148449826,245.79935962124,4.9150480821982,125.540483615905,10.2256641293106,9.8650658001607
A127,2,1917.693718448327,38.013193167043,23.414531605318,23.598468422764,15.940836848064,348.536794975015,16.5183806920989,13.232687050611,293.04422000228,96.63511782391,792.78290662253,8.964043562629,3.6521825165229997,2721.37729236994,2217.76156095458,8.4256229968066,471.95313979113,69.90979962872,2425.64317168831,0.879418550327,0.7878897270834,1.2632452483555001,14.717099070678,102.50179067890001,380.672761396658,10.0409880808763,166.743906168905,15.7157177993973,6.1575596726161
A128,2,1422.720890903876,33.911718808062,22.458171098548,10.491892362479,12.398804211595,267.249200787002,18.8778048636909,14.251273207578,256.55161737241,177.29482564304,802.26882724783,8.856233029370001,3.45487794312,3512.6139347158,2197.27343523575,8.9377265431817,665.83504180545,137.477222174,3178.70902021898,0.7476326752063001,0.9147182552088,1.2920189894702,11.75550729056,90.09385731385,548.446676432019,7.5320276136614,339.36736870526,15.3416225044183,6.260378092879
A129,2,1640.31817696166,45.675382280002,15.034484180746,23.3969962476,7.801155427896,293.096377209989,19.0611213642288,12.027115742508,304.76355688303,175.75899939897002,870.82830252684,10.202796507643999,2.84103757846,2312.40023269542,1956.54129799101,8.9066377265148,344.44054749612,68.83659678277,1654.71056412183,0.7609214695447,0.7629632244516,1.0314001648818,8.631506800743,53.9486403412,411.216812001682,9.8901223710245,165.83062691248,13.831645547927,4.3527410377792
A130,1,810.095312340206,17.254993740164,12.704872746907,6.272999509472,8.034741904324001,153.882006653368,9.6600457792778,7.591205398327,113.98229700748,166.67762801102,492.97983632869,4.529048006068,1.373986845226,1182.03101767104,1735.15975119051,4.4789952238538,544.33929106796,75.94311908165,2820.50542704367,0.5359124962367,0.6916404033093,0.7369373080605001,6.096953519203,101.60026723806,314.860202833506,5.135389826887,164.38607263997,10.504004744987899,4.6979229477594
A131,1,2166.168072167885,50.521683591541,44.957660790698,19.814102041315998,37.203928744104,345.61584404632805,23.8857937211455,19.298025421125,330.77541140332,524.06611940436,1324.06750947358,13.102855868735,5.679460027390999,3760.56364970109,3492.06634901242,13.8789652399343,1360.67855269784,166.37729856065,7171.00076433603,1.2931247236076,1.6570199205379001,1.7375780996637,19.453145040038,145.07702686534,760.745052706285,13.4346313266126,214.542319452175,37.0200127743812,17.0154977574186
A132,1,1349.35414292778,31.455742414276003,6.6867907813,7.09308956828,6.135579565115,290.91521321102005,12.974238920406,10.200528481315999,169.99889734594,16.24947838176,474.18123519682,6.390307305687,0.829128268919,3149.64067837968,1334.79024540218,6.8767081089516005,195.23814544831,13.535529558419999,1096.22109602889,0.5865591628049001,0.4140560420997,1.0812419463201999,7.638108007472001,53.70410085979,389.741591284864,5.230583102911,46.43121568821,8.8771883087236,3.1914677514707
A133,1,1979.063848495806,42.066390942546,34.570360818167,8.476873334991,24.885575744696,368.452715729752,22.419081015118998,21.487674680639,337.74888808214,332.51482144929,1079.98456970793,10.092553037896,3.412140199504,6949.34265269701,3448.2909056652,12.2371844390135,825.30041633403,187.84689564618,3822.90116504182,1.2594681648855,1.3120775330730001,1.8611423934754,15.656573941601,146.40032715359,578.830277959727,8.9447108016298,179.05017346754,24.4003288836855,11.3903181430651
A134,1,2605.17399120747,46.564223000725,41.603300999415,26.147401725124002,32.79903047184,461.24438395571303,29.2094110442006,20.249775169291,452.96998641421,296.30387905716,1269.5014589134,13.887876067168,5.633712184567,4065.74740819464,3899.8065509178,13.6297985686722,934.3789817376601,256.61508806385,4139.51186591206,1.3405112563400001,1.5241776799492,2.1297532020897,18.587522848943,171.89379756349,738.801900635772,14.0751091355039,463.883366021215,35.2510068206454,15.165103390163301
A135,1,1923.225084709111,37.318639978098,39.778368758403,16.148979997174,30.892591161587,320.57125852340704,21.141347106822,18.423350710157,256.59125230691,342.85993678818,1047.474467333,8.822380322677,4.838490738157,4118.55841597324,2612.23773370847,12.0966553440303,570.1055211605,184.43382079218,2338.11842921258,1.383907727692,1.4203791615472,1.5911363777379,16.32494885285,101.02281884548,412.126962494238,10.0938130191571,233.587215848974,29.544420138815298,12.9090423157011
A136,1,1134.574169119069,24.621846214172,10.360567032034,8.794094892532,6.810394486494,224.430640032253,7.8113343154745,5.222851649929,120.23974646919,56.69722990344,427.40257510754,4.93086801839,1.219011156229,779.98285032545,931.99044214381,5.5519255057944,175.54768392742,21.51474444535,923.81559232099,0.48289300153700004,0.3890654663486,0.6483237627047,6.753515311024,24.876771671820002,171.953233531853,4.0478954899490995,59.713828318735,9.509284434915001,3.4897582490807
A137,2,1691.306832269105,39.298481939195,14.33795907222,28.186584951766,9.926327789788,301.98248323417903,16.5971013586618,17.076893653379,200.12603006803,87.55877784165,676.75780532499,6.946341794826,1.956954858342,2463.91129167286,1964.6595182832,6.7494573112391,367.51465713546,63.86494920394,1850.11590635972,1.2489093018987,1.0339113609386,0.9679092778413,10.918587989628,71.6609397385,294.038757062322,8.6948944606979,166.24997586529,14.6461562125364,4.8713435091899004
A138,2,1398.4499999999998,33.9405,5e-324,51.504,5e-324,228.6615,15.636000000000001,30.1005,127.71000000000001,5e-324,414.105,3.7125,5e-324,5326.14,1394.04,2.5452,319.815,5e-324,1918.245,2.06955,1.4574,0.6084,4.4325,20.939999999999998,255.7065,8.6013,7.2,5e-324,5e-324
A139,2,1389.4420591637759,38.398443871827,19.736530471,11.974643757625,6.36697714704,272.95843109593903,18.220755901471602,13.44869424931,194.69470944306,528.8337435702,1007.9806165414101,8.557476907788,4.0903420521600005,2061.78569321349,1924.53133075737,8.190640887219,371.74385477647,34.0586988479,2034.76659546732,0.5793438829315,0.6202582823589,1.2467725158264,10.14262946369,63.40185814895,436.495791664311,5.3626878790141,190.0538385507,9.2419653941772,4.2687544167006
A140,2,2977.2860489292957,65.775832179422,32.852980293519,33.368775341483,15.253717487464,580.653486991773,39.7688729530946,27.701684744,483.78599254693,279.26925699345003,1476.19276214573,22.81568075036,6.462721219452,4331.53832995907,5226.51245384686,16.5926315555702,1375.05405442808,57.46038585073,8123.26625399686,1.5946519104255001,1.7395584318954,2.8335445863617,26.684907846025002,224.99122740737,820.167930638054,21.9872373773306,265.78831202509,18.8536529958187,6.8394599619612
A141,2,960.280677315266,28.434446107863,11.856234326156,14.131438212212,4.707956062189,177.413927339817,16.466675092782,12.787297068687,218.47923585381,153.00625636757002,637.75906185028,7.597743332347,2.299676364462,2987.1293508609897,1755.95143973477,6.0421800692842,362.97757305452,20.85908315381,2092.66977213184,0.5078995501191,0.5142857793346001,1.0342779439582,9.373717606578,62.67678017712,406.69901330524704,7.4731917123198,95.19998307124,10.1349321018374,2.7440814235256
A142,2,2057.43016099931,39.786785757512,30.294355088301,14.255673362267,20.566836754168,381.320575639678,14.5850764217273,12.188293408469,161.87358324511,157.40328624735,804.49060560167,7.971330826234,4.200859019586,2256.65720771434,1744.51581301526,9.775877226922,362.10443577795,79.33300881157,1705.55180455939,1.0803304057667,0.8420507522804,1.2089933567795998,14.275204728848001,44.47104473965,307.65162899916,8.718034810429,258.9432337429,22.9845092118657,9.0185559043
A143,2,2159.475948135016,46.118376142571,39.649029303201,15.548856045046,32.012738423764,366.453369003983,18.4916671426189,15.973363381209,289.79216945529,98.17583734976999,1027.12437258916,11.803498369086,4.923807416663,3227.40937703567,2124.9064127534098,11.4805361918137,402.17515120014,94.07178192799,1846.32325901587,1.475676917144,0.9947476262046,1.4242144960504,16.858518867713002,55.22231445194,413.87784894096,8.0697750320001,389.647635921195,40.3061014440062,21.7569523528918
A144,2,2414.425987431035,49.35337803028,43.166830500967,26.718935253724002,20.079333452039,431.49862360085,28.3090215399032,22.836274219425,327.89153573462,190.18857305984,1260.42284469289,12.555379820783,6.656312590235,4416.20079935419,3665.04801239073,12.6120173234119,803.95707330288,87.78668811596,4314.90408024432,1.2568615185834,1.4542926579409,2.1013025394336,21.131855845145,120.04770696589,641.951390619711,13.9946594477445,360.411720813505,16.9645353612018,14.8901690116293
A145,1,1377.39073975819,27.759959628479,33.547241352737004,10.347508194570999,21.164321486221,226.169129195521,12.7248097874543,12.253046480981,190.05895835785,130.1090972931,720.09069481747,5.681445596647,5.726960909357,3180.50033675244,1750.93412505086,10.006086898804801,282.44354884575,42.54522078309,1446.52882542724,0.7951187250833001,0.7294014265411,1.2098287766149,13.675899173019001,54.383245417,332.404338907465,6.7105098697979,160.427046469154,18.4356065940263,8.381158288923201
A146,2,1649.849659584131,35.558910531062,21.229900629129,14.364463143729,16.457697827508,305.954641792135,16.7222316447992,14.153289481268,265.77448410093,154.72052548715,773.94090968975,9.300800049591,2.6863557713810002,3019.22796026973,2680.07579681279,7.9468609422865,483.499213051,87.40232756739,2396.9978734299198,0.9104267044691,0.817740378004,1.2273074149706,15.715643526535,111.29025499145,429.338753308124,8.552969639241,151.73280118062,16.9502908489565,6.3520014794363
A147,1,1689.227502806176,41.128486205866,30.493103837846,17.325612768012,16.046596266752,293.14160653911,20.7064756577764,17.652160365043,309.21393429515,181.66075635654,973.80705720868,10.78609291251,4.452985675042,3804.9755379779,2537.30046441819,10.3927412797043,633.58922442806,87.84350898724,3273.23106170431,1.0221553278939,0.9765695403507,1.4159006457115,13.410406204359,92.51309328551,485.408837475882,9.060265796374999,284.734904720619,17.3163260170088,6.373859351905399
A148,1,1233.575159367643,28.406239491981,14.082975722177,15.682909974536999,10.596827435994,224.452711068256,11.9330288949581,10.193043510213,166.68050621009,44.71696729233,507.89490438943,6.260706861289,2.151238124332,2294.46752770552,1207.67065588491,6.2399215111109,273.9854854782,24.09310368389,1500.32157592918,0.6406230536738,0.5232677806965,0.8410492103662,7.4535459288,44.05072735034,242.70277074628,5.4958923449217,73.816972022625,10.380437364373,4.0216376481121
A149,1,1280.3437349610958,36.671844256832,11.752452742696,9.379054638421,6.626940743405,261.525689492018,16.1057165605484,10.345982286731,214.05305921651,77.23952811836,637.7994956190701,8.423792495712,1.753635278205,2413.67100431982,1479.13295111971,7.4273682643772005,329.68516513904,33.05101509201,1797.2551261470599,0.5699365718385,0.561516331049,1.173321395918,8.160802013882,62.20749808378,462.08845478114205,5.022917681518099,118.86311317763,9.0546703039905,4.259628639952
A150,2,1496.709858638176,33.015728552646,24.008007816198,9.319338818515,12.414921278191,286.035779059019,16.8649528243368,14.819768409513,264.57290135998,323.07323656081,899.31952888054,10.561540178933999,3.838062319999,2939.68197988767,2597.96904541784,8.0939037762792,574.12753633112,94.21720922448,2878.8226826243,0.66071451494590006,0.8970179539529001,1.2924917540412,12.150131591885,94.95240126031,405.92911911763997,5.952533147482,245.69321006098,14.551065817889501,8.0534718023661
A151,1,2151.405495177696,43.577382053272004,21.887336563058998,17.172967355691,18.203390596228,412.592724586713,19.0934038787771,12.455204000645,243.74802684926001,92.59957268678,834.73152381824,10.7374053752,2.5915072406479998,2641.93389100492,2519.99776175787,10.828315447956399,695.7142878578,45.192742672719994,3933.74127676905,1.0994149519564,0.7801923893321,1.6091720165107999,16.127383563753,124.89540967139,394.482026205443,8.697491772271,134.03890605896,18.7743180517352,7.4740978986635005
A152,1,1887.487094686395,36.437774618635004,29.567508302338,12.582149026039,23.996441350094,343.097117717243,13.7923081850277,12.350039954399,217.3803475083,227.36755385227,869.06063655314,7.578906025492,3.765701693715,2604.35580002623,2052.60927944724,10.4820427413157,389.77228603594,100.31976289986,1741.74194540957,0.9349936206661,0.8477061828426,1.2740791484865,13.128257630174,58.273664942239996,351.20464762985,6.9782550153515,199.22230355637998,22.7748352025772,10.1496862923005
A153,1,1162.00742255032,25.547715553057998,10.714316718643,9.923153916958999,6.888389821816999,229.22067904985602,8.532034774886,6.2780938341359995,102.74176256332,23.29795892288,455.30858039426,5.830258769525,1.306551197588,1060.57038958552,1224.67725676856,5.7783151711478,164.03083463017,24.72256128112,871.90305478788,0.5098302482404,0.3761713855013,0.7229927710106,8.199898624668,24.09189283456,187.251321042344,4.3991634741613,101.1018634862,7.960934352071099,3.1818481128975997
A154,2,2381.927471368568,73.856431031327,40.189260164719,34.955525745006,21.185407839266,396.009613917872,48.4695112798212,30.434092215504,879.49716207802,256.92761138085,1701.71874835626,27.789435971786,7.787740056763,5828.32084704345,5228.59827137558,16.90378685715,2061.70982741907,78.65940208477,11934.19836699628,1.8050620648656,1.8580307951959,2.678284499837,22.567598833576,287.70895186658,1134.110076109883,25.0940345715663,370.1370626256,28.0936426899716,10.8052450295228
A155,2,1833.669700392273,34.485720823049,26.980504124844,6.8718094218940005,18.552742425065002,365.36164155263504,16.962663803738298,12.742738031186999,195.87029209311,361.00616343608,931.5980641111701,8.65874437981,2.492473306622,1799.54323151007,2980.77138265623,9.3838820925435,497.65942741883,93.66274990424999,2495.54631505444,0.8522810984786,1.0664772539926002,1.5376117582227,11.734152387422,122.57426787607,491.835941103565,7.737292562943,126.11455280691,22.1470819136353,11.5736003738603
A156,2,2398.88030919695,55.74072242469,71.457561285219,28.311821918651,58.769141548359,298.016470213359,34.3034281909048,27.093048136941,473.92692319935003,334.86880698539,1665.20129771906,13.312117791164,9.669374867781,6131.18907676153,4159.90891239011,16.4169849351227,935.1041817644,202.17070366474,4398.50584203269,1.9720318348742,1.8121942204688,2.0157304622537002,24.724734370301,157.66234706753,679.531231906754,15.1082358436377,475.35922444734,56.2170502155441,25.0667919418356
A157,1,1807.32185956196,34.577822505539,21.01817632576,12.035594147333999,18.148891284024998,355.601618604939,19.9425890663144,15.487475746061,214.23411870684,194.50760633446,811.34590647013,9.529828194618,2.578451466881,3134.3145074078498,3121.55595996615,8.7990689507268,484.12093732487,111.25654426346999,2293.49279443399,0.8835054439496001,1.0166046636997,1.454062257512,12.894882261766,182.83078475167,622.106932157694,8.6383855936663,175.42176412794,15.9199647959207,5.9712952912303
