CAN_ID,food_group,food_group_name,energy,energy_total
A082,31,Mushrooms,7.25158761444,1651.195754421801
A082,32,Oil and fat,54.100861572119996,1651.195754421801
A082,33,Condiments and seasonings,11.01933280882,1651.195754421801
A082,34,Carbonated beverages,0,1651.195754421801
A082,35,Coffee and tea,19.008000000000003,1651.195754421801
A082,36,Alcohol,0,1651.195754421801
A083,1,Refined grains,1023.66652399307,1536.67603575001
A083,2,Whole grains,52.77388099416,1536.67603575001
A083,3,Tubers and roots,6.225981254680001,1536.67603575001
A083,4,Noodles,22.56056959174,1536.67603575001
A083,5,Rice cakes,17.2148076804,1536.67603575001
A083,6,Bread,60.2550483,1536.67603575001
A083,7,Cereals and snacks,3.16308366,1536.67603575001
A083,8,Pizza and hamburger,0,1536.67603575001
A083,9,Cakes and sweets,19.25822614101,1536.67603575001
A083,10,Legumes,13.923740522680001,1536.67603575001
A083,11,Tofu and soy milk,5.481655344599999,1536.67603575001
A083,12,Nuts and seeds,7.87669915,1536.67603575001
A083,13,Red meat,26.441361766060002,1536.67603575001
A083,14,Meat by-products,0,1536.67603575001
A083,15,Processed meat,0,1536.67603575001
A083,16,Poultry,7.3294725325100005,1536.67603575001
A083,17,Fish,6.6545455997300005,1536.67603575001
A083,18,Seafood products,0.430336962,1536.67603575001
A083,19,Other seafood,3.58784710754,1536.67603575001
A083,20,Salted fermented seafood,1.10593173106,1536.67603575001
A083,21,Seaweeds,0.36987877372,1536.67603575001
A083,22,Eggs,1.74782518206,1536.67603575001
A083,23,Milk,10.022099099999998,1536.67603575001
A083,24,Dairy Products,63.7980059976,1536.67603575001
A083,25,Fruits,29.57172926382,1536.67603575001
A083,26,Fruit products,5.0151151034999994,1536.67603575001
A083,27,Green and yellow vegetables,9.77358830929,1536.67603575001
A083,28,Light-colored vegetables,20.16112738809,1536.67603575001
A083,29,Pickled vegetables,8.00945482,1536.67603575001
A083,30,Kimchi,64.6131943585,1536.67603575001
A083,31,Mushrooms,1.35615998758,1536.67603575001
A083,32,Oil and fat,11.17100305708,1536.67603575001
A083,33,Condiments and seasonings,5.30256880253,1536.67603575001
A083,34,Carbonated beverages,2.7082624799999997,1536.67603575001
A083,35,Coffee and tea,25.106310795000002,1536.67603575001
A083,36,Alcohol,0,1536.67603575001
A084,1,Refined grains,299.2,579.850268131906
A084,2,Whole grains,0,579.850268131906
A084,3,Tubers and roots,0.5059494,579.850268131906
A084,4,Noodles,2.4161750668799997,579.850268131906
A084,5,Rice cakes,2.6330013402,579.850268131906
A084,6,Bread,7.571242799999999,579.850268131906
A084,7,Cereals and snacks,0,579.850268131906
A084,8,Pizza and hamburger,0,579.850268131906
A084,9,Cakes and sweets,21.521164798890002,579.850268131906
A084,10,Legumes,1.273206,579.850268131906
A084,11,Tofu and soy milk,119.5578841723,579.850268131906
A084,12,Nuts and seeds,0.1667363758,579.850268131906
A084,13,Red meat,24.93608612389,579.850268131906
A084,14,Meat by-products,0,579.850268131906
A084,15,Processed meat,0,579.850268131906
A084,16,Poultry,34.395250626,579.850268131906
A084,17,Fish,6.018115096400001,579.850268131906
A084,18,Seafood products,0.430336962,579.850268131906
A084,19,Other seafood,0.9909242309999999,579.850268131906
A084,20,Salted fermented seafood,3.314385,579.850268131906
A084,21,Seaweeds,0.17544058234600002,579.850268131906
A084,22,Eggs,2.60507279448,579.850268131906
A084,23,Milk,0,579.850268131906
A084,24,Dairy Products,0,579.850268131906
A084,25,Fruits,0.03250165503,579.850268131906
A084,26,Fruit products,0,579.850268131906
A084,27,Green and yellow vegetables,4.01247238561,579.850268131906
A084,28,Light-colored vegetables,3.2987412149499997,579.850268131906
A084,29,Pickled vegetables,0.2741818125,579.850268131906
A084,30,Kimchi,6.09300789025,579.850268131906
A084,31,Mushrooms,0.47052677176,579.850268131906
A084,32,Oil and fat,23.1346715472,579.850268131906
A084,33,Condiments and seasonings,1.24857558692,579.850268131906
A084,34,Carbonated beverages,0,579.850268131906
A084,35,Coffee and tea,13.574617897500001,579.850268131906
A084,36,Alcohol,0,579.850268131906
A085,1,Refined grains,511.83326194809996,1020.001707039825
A085,2,Whole grains,26.3869404969,1020.001707039825
A085,3,Tubers and roots,12.586915944829999,1020.001707039825
A085,4,Noodles,45.06958829416,1020.001707039825
A085,5,Rice cakes,14.5818063402,1020.001707039825
A085,6,Bread,6.7043295,1020.001707039825
A085,7,Cereals and snacks,0,1020.001707039825
A085,8,Pizza and hamburger,0,1020.001707039825
A085,9,Cakes and sweets,74.61817759444,1020.001707039825
A085,10,Legumes,6.35718403968,1020.001707039825
A085,11,Tofu and soy milk,13.0801750223,1020.001707039825
A085,12,Nuts and seeds,3.5518317558,1020.001707039825
A085,13,Red meat,71.59995002656,1020.001707039825
A085,14,Meat by-products,4.56568146454,1020.001707039825
A085,15,Processed meat,0,1020.001707039825
A085,16,Poultry,7.3294725325100005,1020.001707039825
A085,17,Fish,10.41173438229,1020.001707039825
A085,18,Seafood products,3.227720886,1020.001707039825
A085,19,Other seafood,3.19543343364,1020.001707039825
A085,20,Salted fermented seafood,1.5196052924999999,1020.001707039825
A085,21,Seaweeds,0.38224147352,1020.001707039825
A085,22,Eggs,10.166252237579998,1020.001707039825
A085,23,Milk,0,1020.001707039825
A085,24,Dairy Products,7.019919192,1020.001707039825
A085,25,Fruits,27.42195426525,1020.001707039825
A085,26,Fruit products,6.0203466765,1020.001707039825
A085,27,Green and yellow vegetables,7.933333476435,1020.001707039825
A085,28,Light-colored vegetables,7.90888037807,1020.001707039825
A085,29,Pickled vegetables,0.7607399225,1020.001707039825
A085,30,Kimchi,4.71627990075,1020.001707039825
A085,31,Mushrooms,1.4743214755399998,1020.001707039825
A085,32,Oil and fat,72.92999073512,1020.001707039825
A085,33,Condiments and seasonings,4.97306907711,1020.001707039825
A085,34,Carbonated beverages,2.7082624799999997,1020.001707039825
A085,35,Coffee and tea,48.966306795,1020.001707039825
A085,36,Alcohol,0,1020.001707039825
A086,1,Refined grains,685.49889139812,1726.2420404205461
A086,2,Whole grains,38.04476263209,1726.2420404205461
A086,3,Tubers and roots,23.31522716144,1726.2420404205461
A086,4,Noodles,6.28637142215,1726.2420404205461
A086,5,Rice cakes,18.5317033402,1726.2420404205461
A086,6,Bread,246.737468,1726.2420404205461
A086,7,Cereals and snacks,31.63273464,1726.2420404205461
A086,8,Pizza and hamburger,23.0096988,1726.2420404205461
A086,9,Cakes and sweets,52.98008153024,1726.2420404205461
A086,10,Legumes,7.54182064148,1726.2420404205461
A086,11,Tofu and soy milk,28.81917013316,1726.2420404205461
A086,12,Nuts and seeds,8.23608461095,1726.2420404205461
A086,13,Red meat,150.48123998515,1726.2420404205461
A086,14,Meat by-products,5.48534642936,1726.2420404205461
A086,15,Processed meat,1.2645881952,1726.2420404205461
A086,16,Poultry,18.32478085751,1726.2420404205461
A086,17,Fish,31.18464985699,1726.2420404205461
A086,18,Seafood products,1.291010886,1726.2420404205461
A086,19,Other seafood,7.206930604,1726.2420404205461
A086,20,Salted fermented seafood,2.7418903199999995,1726.2420404205461
A086,21,Seaweeds,3.065566106876,1726.2420404205461
A086,22,Eggs,53.7281345724,1726.2420404205461
A086,23,Milk,2.0042995500000003,1726.2420404205461
A086,24,Dairy Products,61.72830915335,1726.2420404205461
A086,25,Fruits,108.80645322054,1726.2420404205461
A086,26,Fruit products,20.039807873,1726.2420404205461
A086,27,Green and yellow vegetables,11.6571424555,1726.2420404205461
A086,28,Light-colored vegetables,7.89731601519,1726.2420404205461
A086,29,Pickled vegetables,0.11350482,1726.2420404205461
A086,30,Kimchi,10.863220222,1726.2420404205461
A086,31,Mushrooms,0.93635303185,1726.2420404205461
A086,32,Oil and fat,8.55460074128,1726.2420404205461
A086,33,Condiments and seasonings,7.74552413952,1726.2420404205461
A086,34,Carbonated beverages,17.41153568,1726.2420404205461
A086,35,Coffee and tea,23.075821395000002,1726.2420404205461
A086,36,Alcohol,0,1726.2420404205461
A087,1,Refined grains,1440.94989287222,1858.55858232701
A087,2,Whole grains,39.5804107492,1858.55858232701
A087,3,Tubers and roots,49.84367086996,1858.55858232701
A087,4,Noodles,9.50738241659,1858.55858232701
A087,5,Rice cakes,7.8990040206,1858.55858232701
A087,6,Bread,15.308468999999999,1858.55858232701
A087,7,Cereals and snacks,3.16308366,1858.55858232701
A087,8,Pizza and hamburger,0,1858.55858232701
A087,9,Cakes and sweets,14.11570322212,1858.55858232701
A087,10,Legumes,5.6198347245,1858.55858232701
A087,11,Tofu and soy milk,22.2765338004,1858.55858232701
A087,12,Nuts and seeds,0.13531980000000002,1858.55858232701
A087,13,Red meat,65.90447162509,1858.55858232701
A087,14,Meat by-products,0,1858.55858232701
A087,15,Processed meat,0,1858.55858232701
A087,16,Poultry,2.67498998312,1858.55858232701
A087,17,Fish,3.3276518907400003,1858.55858232701
A087,18,Seafood products,0,1858.55858232701
A087,19,Other seafood,1.95801759168,1858.55858232701
A087,20,Salted fermented seafood,1.306536,1858.55858232701
A087,21,Seaweeds,0.1596315996,1858.55858232701
A087,22,Eggs,15.28598718758,1858.55858232701
A087,23,Milk,0,1858.55858232701
A087,24,Dairy Products,0,1858.55858232701
A087,25,Fruits,69.136356511,1858.55858232701
A087,26,Fruit products,1.20618212,1858.55858232701
A087,27,Green and yellow vegetables,6.94146956409,1858.55858232701
A087,28,Light-colored vegetables,4.96201413652,1858.55858232701
A087,29,Pickled vegetables,0.53869992,1858.55858232701
A087,30,Kimchi,39.9205066,1858.55858232701
A087,31,Mushrooms,2.94139062157,1858.55858232701
A087,32,Oil and fat,15.47809894532,1858.55858232701
A087,33,Condiments and seasonings,8.91327289511,1858.55858232701
A087,34,Carbonated beverages,0,1858.55858232701
A087,35,Coffee and tea,9.504000000000001,1858.55858232701
A087,36,Alcohol,0,1858.55858232701
A088,1,Refined grains,897.6,1123.964794840811
A088,2,Whole grains,0,1123.964794840811
A088,3,Tubers and roots,1.0032330473,1123.964794840811
A088,4,Noodles,18.14651858027,1123.964794840811
A088,5,Rice cakes,11.948805,1123.964794840811
A088,6,Bread,54.2492676,1123.964794840811
A088,7,Cereals and snacks,0,1123.964794840811
A088,8,Pizza and hamburger,0,1123.964794840811
A088,9,Cakes and sweets,1.7693556157199999,1123.964794840811
A088,10,Legumes,0,1123.964794840811
A088,11,Tofu and soy milk,5.7125789946,1123.964794840811
A088,12,Nuts and seeds,0.26339338160000003,1123.964794840811
A088,13,Red meat,25.381302528630002,1123.964794840811
A088,14,Meat by-products,0,1123.964794840811
A088,15,Processed meat,0,1123.964794840811
A088,16,Poultry,0,1123.964794840811
A088,17,Fish,28.08665486719,1123.964794840811
A088,18,Seafood products,0,1123.964794840811
A088,19,Other seafood,5.887214502,1123.964794840811
A088,20,Salted fermented seafood,6.462472326059999,1123.964794840811
A088,21,Seaweeds,0.08452749000000001,1123.964794840811
A088,22,Eggs,3.2260107,1123.964794840811
A088,23,Milk,0,1123.964794840811
A088,24,Dairy Products,26.616465298799998,1123.964794840811
A088,25,Fruits,16.354479128639998,1123.964794840811
A088,26,Fruit products,3.84338062025,1123.964794840811
A088,27,Green and yellow vegetables,5.710186002631,1123.964794840811
A088,28,Light-colored vegetables,4.75619839499,1123.964794840811
A088,29,Pickled vegetables,0.21449142,1123.964794840811
A088,30,Kimchi,1.548413061,1123.964794840811
A088,31,Mushrooms,0.7588992282,1123.964794840811
A088,32,Oil and fat,2.6433038620400002,1123.964794840811
A088,33,Condiments and seasonings,1.65764719089,1123.964794840811
A088,34,Carbonated beverages,0,1123.964794840811
A088,35,Coffee and tea,0.039996000000000004,1123.964794840811
A088,36,Alcohol,0,1123.964794840811
A089,1,Refined grains,1023.66652399307,1595.7869216317
A089,2,Whole grains,52.77388099416,1595.7869216317
A089,3,Tubers and roots,17.4416275665,1595.7869216317
A089,4,Noodles,65.59676055,1595.7869216317
A089,5,Rice cakes,6.5828983402,1595.7869216317
A089,6,Bread,31.6501586,1595.7869216317
A089,7,Cereals and snacks,0,1595.7869216317
A089,8,Pizza and hamburger,0,1595.7869216317
A089,9,Cakes and sweets,21.9523272385,1595.7869216317
A089,10,Legumes,8.766318966,1595.7869216317
A089,11,Tofu and soy milk,6.94906935,1595.7869216317
A089,12,Nuts and seeds,46.792602421,1595.7869216317
A089,13,Red meat,38.73874433414,1595.7869216317
A089,14,Meat by-products,5.48534642936,1595.7869216317
A089,15,Processed meat,0,1595.7869216317
A089,16,Poultry,2.67498998312,1595.7869216317
A089,17,Fish,27.41245157205,1595.7869216317
A089,18,Seafood products,0,1595.7869216317
A089,19,Other seafood,4.44371535509,1595.7869216317
A089,20,Salted fermented seafood,10.22637891856,1595.7869216317
A089,21,Seaweeds,0.18191362392000002,1595.7869216317
A089,22,Eggs,107.02784819448,1595.7869216317
A089,23,Milk,4.0085991000000005,1595.7869216317
A089,24,Dairy Products,10.6459472988,1595.7869216317
A089,25,Fruits,28.61651005128,1595.7869216317
A089,26,Fruit products,4.068086482499999,1595.7869216317
A089,27,Green and yellow vegetables,14.82778588821,1595.7869216317
A089,28,Light-colored vegetables,28.29283315287,1595.7869216317
A089,29,Pickled vegetables,3.1206307125000006,1595.7869216317
A089,30,Kimchi,1.79000844025,1595.7869216317
A089,31,Mushrooms,0.59493024646,1595.7869216317
A089,32,Oil and fat,3.5954619595199997,1595.7869216317
A089,33,Condiments and seasonings,4.92934007416,1595.7869216317
A089,34,Carbonated beverages,0,1595.7869216317
A089,35,Coffee and tea,12.933231795000001,1595.7869216317
A089,36,Alcohol,0,1595.7869216317
A090,1,Refined grains,890.2309350150199,2235.04748732064
A090,2,Whole grains,0,2235.04748732064
A090,3,Tubers and roots,73.8237903047,2235.04748732064
A090,4,Noodles,54.597815590799996,2235.04748732064
A090,5,Rice cakes,13.1657966804,2235.04748732064
A090,6,Bread,56.40649365,2235.04748732064
A090,7,Cereals and snacks,0,2235.04748732064
A090,8,Pizza and hamburger,15.339799199999998,2235.04748732064
A090,9,Cakes and sweets,9.96501924856,2235.04748732064
A090,10,Legumes,79.5051514097,2235.04748732064
A090,11,Tofu and soy milk,80.54464780556,2235.04748732064
A090,12,Nuts and seeds,35.9819920016,2235.04748732064
A090,13,Red meat,347.07159976853,2235.04748732064
A090,14,Meat by-products,11.59872454636,2235.04748732064
A090,15,Processed meat,3.1616601952,2235.04748732064
A090,16,Poultry,6.68787623312,2235.04748732064
A090,17,Fish,90.60631668871,2235.04748732064
A090,18,Seafood products,3.227720886,2235.04748732064
A090,19,Other seafood,8.109933481059999,2235.04748732064
A090,20,Salted fermented seafood,29.441072000000002,2235.04748732064
A090,21,Seaweeds,8.18400376412,2235.04748732064
A090,22,Eggs,57.3211008852,2235.04748732064
A090,23,Milk,120.27,2235.04748732064
A090,24,Dairy Products,11.128504842,2235.04748732064
A090,25,Fruits,55.71002669194,2235.04748732064
A090,26,Fruit products,7.2480948885,2235.04748732064
A090,27,Green and yellow vegetables,40.056901746200005,2235.04748732064
A090,28,Light-colored vegetables,30.44811063526,2235.04748732064
A090,29,Pickled vegetables,1.441448635,2235.04748732064
A090,30,Kimchi,13.6625327305,2235.04748732064
A090,31,Mushrooms,1.21805251235,2235.04748732064
A090,32,Oil and fat,23.21340350824,2235.04748732064
A090,33,Condiments and seasonings,53.27896177601,2235.04748732064
A090,34,Carbonated beverages,0,2235.04748732064
A090,35,Coffee and tea,2.4,2235.04748732064
A090,36,Alcohol,0,2235.04748732064
A091,1,Refined grains,974.60724895918,3346.94282127709
A091,2,Whole grains,26.3869404969,3346.94282127709
A091,3,Tubers and roots,151.20631219328,3346.94282127709
A091,4,Noodles,86.51906663048,3346.94282127709
A091,5,Rice cakes,90.946745,3346.94282127709
A091,6,Bread,183.75243435,3346.94282127709
A091,7,Cereals and snacks,23.72455098,3346.94282127709
A091,8,Pizza and hamburger,0,3346.94282127709
A091,9,Cakes and sweets,107.11164505068,3346.94282127709
A091,10,Legumes,7.63039003968,3346.94282127709
A091,11,Tofu and soy milk,166.8088023816,3346.94282127709
A091,12,Nuts and seeds,13.8483075304,3346.94282127709
A091,13,Red meat,660.2699838516501,3346.94282127709
A091,14,Meat by-products,48.28236338828,3346.94282127709
A091,15,Processed meat,0,3346.94282127709
A091,16,Poultry,51.592875939,3346.94282127709
A091,17,Fish,58.445951186340004,3346.94282127709
A091,18,Seafood products,8.299964376,3346.94282127709
A091,19,Other seafood,29.093701747540003,3346.94282127709
A091,20,Salted fermented seafood,12.6217337532,3346.94282127709
A091,21,Seaweeds,3.1331618781199997,3346.94282127709
A091,22,Eggs,59.39550338964,3346.94282127709
A091,23,Milk,0,3346.94282127709
A091,24,Dairy Products,120.87065129999999,3346.94282127709
A091,25,Fruits,98.56224479984,3346.94282127709
A091,26,Fruit products,11.0817665475,3346.94282127709
A091,27,Green and yellow vegetables,37.90093425733,3346.94282127709
A091,28,Light-colored vegetables,78.8367203004,3346.94282127709
A091,29,Pickled vegetables,3.6790804599999998,3346.94282127709
A091,30,Kimchi,40.0864,3346.94282127709
A091,31,Mushrooms,7.65768676146,3346.94282127709
A091,32,Oil and fat,75.38908325244,3346.94282127709
A091,33,Condiments and seasonings,69.83825968115,3346.94282127709
A091,34,Carbonated beverages,0,3346.94282127709
A091,35,Coffee and tea,39.362310795000006,3346.94282127709
A091,36,Alcohol,0,3346.94282127709
A092,1,Refined grains,1023.66652399307,1276.90053427688
A092,2,Whole grains,52.77388099416,1276.90053427688
A092,3,Tubers and roots,4.22350665528,1276.90053427688
A092,4,Noodles,57.665914944,1276.90053427688
A092,5,Rice cakes,7.8990040206,1276.90053427688
A092,6,Bread,0,1276.90053427688
A092,7,Cereals and snacks,0,1276.90053427688
A092,8,Pizza and hamburger,0,1276.90053427688
A092,9,Cakes and sweets,0.06909725918,1276.90053427688
A092,10,Legumes,7.493112966,1276.90053427688
A092,11,Tofu and soy milk,3.599904,1276.90053427688
A092,12,Nuts and seeds,7.59444621,1276.90053427688
A092,13,Red meat,36.08824753399,1276.90053427688
A092,14,Meat by-products,1.546635321,1276.90053427688
A092,15,Processed meat,0,1276.90053427688
A092,16,Poultry,0,1276.90053427688
A092,17,Fish,2.0472310715199997,1276.90053427688
A092,18,Seafood products,0,1276.90053427688
A092,19,Other seafood,3.03420474488,1276.90053427688
A092,20,Salted fermented seafood,6.62877,1276.90053427688
A092,21,Seaweeds,0.2499528796,1276.90053427688
A092,22,Eggs,0.22997699447999997,1276.90053427688
A092,23,Milk,0,1276.90053427688
A092,24,Dairy Products,0,1276.90053427688
A092,25,Fruits,12.04122984425,1276.90053427688
A092,26,Fruit products,2.3244415325,1276.90053427688
A092,27,Green and yellow vegetables,11.68677342042,1276.90053427688
A092,28,Light-colored vegetables,8.541839346889999,1276.90053427688
A092,29,Pickled vegetables,2.3959998000000002,1276.90053427688
A092,30,Kimchi,15.645135669250001,1276.90053427688
A092,31,Mushrooms,0.42886427051,1276.90053427688
A092,32,Oil and fat,2.6904988542400003,1276.90053427688
A092,33,Condiments and seasonings,3.9593419510600003,1276.90053427688
A092,34,Carbonated beverages,0,1276.90053427688
A092,35,Coffee and tea,2.3760000000000003,1276.90053427688
A092,36,Alcohol,0,1276.90053427688
A093,1,Refined grains,869.2699544983999,1253.098071181056
A093,2,Whole grains,0,1253.098071181056
A093,3,Tubers and roots,3.2527703999999993,1253.098071181056
A093,4,Noodles,16.499339590800002,1253.098071181056
A093,5,Rice cakes,19.7486950206,1253.098071181056
A093,6,Bread,0,1253.098071181056
A093,7,Cereals and snacks,0,1253.098071181056
A093,8,Pizza and hamburger,0,1253.098071181056
A093,9,Cakes and sweets,66.43258210478,1253.098071181056
A093,10,Legumes,79.5051514097,1253.098071181056
A093,11,Tofu and soy milk,4.3816028223,1253.098071181056
A093,12,Nuts and seeds,6.609956745000001,1253.098071181056
A093,13,Red meat,34.19565089423,1253.098071181056
A093,14,Meat by-products,0,1253.098071181056
A093,15,Processed meat,0,1253.098071181056
A093,16,Poultry,0,1253.098071181056
A093,17,Fish,0.85689560182,1253.098071181056
A093,18,Seafood products,0,1253.098071181056
A093,19,Other seafood,1.67232477816,1253.098071181056
A093,20,Salted fermented seafood,0,1253.098071181056
A093,21,Seaweeds,0.667764816146,1253.098071181056
A093,22,Eggs,0.22997699447999997,1253.098071181056
A093,23,Milk,0,1253.098071181056
A093,24,Dairy Products,0,1253.098071181056
A093,25,Fruits,53.25186973053,1253.098071181056
A093,26,Fruit products,4.889132119999999,1253.098071181056
A093,27,Green and yellow vegetables,3.09045306382,1253.098071181056
A093,28,Light-colored vegetables,4.59108837342,1253.098071181056
A093,29,Pickled vegetables,0.0049997999999999996,1253.098071181056
A093,30,Kimchi,16.269829493,1253.098071181056
A093,31,Mushrooms,0.15865079456,1253.098071181056
A093,32,Oil and fat,44.93608791184,1253.098071181056
A093,33,Condiments and seasonings,3.57529421747,1253.098071181056
A093,34,Carbonated beverages,0,1253.098071181056
A093,35,Coffee and tea,19.008000000000003,1253.098071181056
A093,36,Alcohol,0,1253.098071181056
A094,1,Refined grains,646.01143411591,2006.795961936655
A094,2,Whole grains,17.59129366241,2006.795961936655
A094,3,Tubers and roots,10.14845622904,2006.795961936655
A094,4,Noodles,393.46560788362007,2006.795961936655
A094,5,Rice cakes,25.1146016804,2006.795961936655
A094,6,Bread,105.4023375,2006.795961936655
A094,7,Cereals and snacks,12.65233464,2006.795961936655
A094,8,Pizza and hamburger,15.339799199999998,2006.795961936655
A094,9,Cakes and sweets,65.26547207992,2006.795961936655
A094,10,Legumes,3.83512587742,2006.795961936655
A094,11,Tofu and soy milk,18.83022849912,2006.795961936655
A094,12,Nuts and seeds,11.6255792608,2006.795961936655
A094,13,Red meat,78.43192529842,2006.795961936655
A094,14,Meat by-products,5.00669271242,2006.795961936655
A094,15,Processed meat,6.3233203904,2006.795961936655
A094,16,Poultry,13.3757524485,2006.795961936655
A094,17,Fish,14.56670085669,2006.795961936655
A094,18,Seafood products,0.860673924,2006.795961936655
A094,19,Other seafood,4.26467410264,2006.795961936655
A094,20,Salted fermented seafood,6.6314014,2006.795961936655
A094,21,Seaweeds,0.7185783077200001,2006.795961936655
A094,22,Eggs,18.12933915584,2006.795961936655
A094,23,Milk,4.0085991000000005,2006.795961936655
A094,24,Dairy Products,24.0476809488,2006.795961936655
A094,25,Fruits,260.51353231545,2006.795961936655
A094,26,Fruit products,48.91085061,2006.795961936655
A094,27,Green and yellow vegetables,7.760270795984999,2006.795961936655
A094,28,Light-colored vegetables,6.97637956344,2006.795961936655
A094,29,Pickled vegetables,0.8356016549999999,2006.795961936655
A094,30,Kimchi,82.8750266385,2006.795961936655
A094,31,Mushrooms,0.9808641969899999,2006.795961936655
A094,32,Oil and fat,54.648180033799996,2006.795961936655
A094,33,Condiments and seasonings,6.36458437342,2006.795961936655
A094,34,Carbonated beverages,6.77106248,2006.795961936655
A094,35,Coffee and tea,28.511999999999997,2006.795961936655
A094,36,Alcohol,0,2006.795961936655
A095,1,Refined grains,967.62025545364,1436.24769351546
A095,2,Whole grains,26.3869404969,1436.24769351546
A095,3,Tubers and roots,7.832563165900001,1436.24769351546
A095,4,Noodles,75.15947679622,1436.24769351546
A095,5,Rice cakes,32.5068063402,1436.24769351546
A095,6,Bread,0,1436.24769351546
A095,7,Cereals and snacks,1.91640834,1436.24769351546
A095,8,Pizza and hamburger,0,1436.24769351546
A095,9,Cakes and sweets,4.35432789375,1436.24769351546
A095,10,Legumes,3.8107720396800002,1436.24769351546
A095,11,Tofu and soy milk,16.304876324400002,1436.24769351546
A095,12,Nuts and seeds,45.8294930574,1436.24769351546
A095,13,Red meat,15.15436068482,1436.24769351546
A095,14,Meat by-products,0,1436.24769351546
A095,15,Processed meat,0,1436.24769351546
A095,16,Poultry,0,1436.24769351546
A095,17,Fish,0.8347999218200001,1436.24769351546
A095,18,Seafood products,0,1436.24769351546
A095,19,Other seafood,2.23363566912,1436.24769351546
A095,20,Salted fermented seafood,0,1436.24769351546
A095,21,Seaweeds,1.2424742445199999,1436.24769351546
A095,22,Eggs,20.79533983346,1436.24769351546
A095,23,Milk,10.022099099999998,1436.24769351546
A095,24,Dairy Products,22.160047121999998,1436.24769351546
A095,25,Fruits,82.36936770639,1436.24769351546
A095,26,Fruit products,22.076795555,1436.24769351546
A095,27,Green and yellow vegetables,3.91329740766,1436.24769351546
A095,28,Light-colored vegetables,6.61101413249,1436.24769351546
A095,29,Pickled vegetables,0.7379925125,1436.24769351546
A095,30,Kimchi,28.86188452125,1436.24769351546
A095,31,Mushrooms,0.21479315472,1436.24769351546
A095,32,Oil and fat,8.79268497848,1436.24769351546
A095,33,Condiments and seasonings,9.49718706314,1436.24769351546
A095,34,Carbonated beverages,0,1436.24769351546
A095,35,Coffee and tea,19.008000000000003,1436.24769351546
A095,36,Alcohol,0,1436.24769351546
A096,1,Refined grains,960.6332619481,1528.390544533821
A096,2,Whole grains,26.3869404969,1528.390544533821
A096,3,Tubers and roots,33.229072736519996,1528.390544533821
A096,4,Noodles,75.15947679622,1528.390544533821
A096,5,Rice cakes,31.6975000206,1528.390544533821
A096,6,Bread,25.199985599999998,1528.390544533821
A096,7,Cereals and snacks,0,1528.390544533821
A096,8,Pizza and hamburger,0,1528.390544533821
A096,9,Cakes and sweets,17.91009734259,1528.390544533821
A096,10,Legumes,7.63039003968,1528.390544533821
A096,11,Tofu and soy milk,25.5405038004,1528.390544533821
A096,12,Nuts and seeds,0.4494855174,1528.390544533821
A096,13,Red meat,50.34037225739,1528.390544533821
A096,14,Meat by-products,5.00669271242,1528.390544533821
A096,15,Processed meat,0,1528.390544533821
A096,16,Poultry,0,1528.390544533821
A096,17,Fish,45.51838401636,1528.390544533821
A096,18,Seafood products,1.291010886,1528.390544533821
A096,19,Other seafood,8.932164382209999,1528.390544533821
A096,20,Salted fermented seafood,2.9267862882,1528.390544533821
A096,21,Seaweeds,2.9302309436000002,1528.390544533821
A096,22,Eggs,10.71034966964,1528.390544533821
A096,23,Milk,4.0085991000000005,1528.390544533821
A096,24,Dairy Products,36.102922944,1528.390544533821
A096,25,Fruits,39.83923294725,1528.390544533821
A096,26,Fruit products,8.823935302,1528.390544533821
A096,27,Green and yellow vegetables,22.245026073151,1528.390544533821
A096,28,Light-colored vegetables,17.8379107943,1528.390544533821
A096,29,Pickled vegetables,0.8578823325,1528.390544533821
A096,30,Kimchi,9.9652771585,1528.390544533821
A096,31,Mushrooms,2.7318497248,1528.390544533821
A096,32,Oil and fat,12.21376041832,1528.390544533821
A096,33,Condiments and seasonings,18.52648312977,1528.390544533821
A096,34,Carbonated beverages,1.3541312399999998,1528.390544533821
A096,35,Coffee and tea,22.390827915,1528.390544533821
A096,36,Alcohol,0,1528.390544533821
A097,1,Refined grains,897.6,1125.14564386786
A097,2,Whole grains,0,1125.14564386786
A097,3,Tubers and roots,11.64669331122,1125.14564386786
A097,4,Noodles,1.9243075499999998,1125.14564386786
A097,5,Rice cakes,5.2660026804,1125.14564386786
A097,6,Bread,49.31918089999999,1125.14564386786
A097,7,Cereals and snacks,3.16308366,1125.14564386786
A097,8,Pizza and hamburger,0,1125.14564386786
A097,9,Cakes and sweets,11.343605413699999,1125.14564386786
A097,10,Legumes,19.1,1125.14564386786
A097,11,Tofu and soy milk,7.9815068223,1125.14564386786
A097,12,Nuts and seeds,23.50925,1125.14564386786
A097,13,Red meat,20.86114272129,1125.14564386786
A097,14,Meat by-products,0.515545107,1125.14564386786
A097,15,Processed meat,0,1125.14564386786
A097,16,Poultry,5.3499799485,1125.14564386786
A097,17,Fish,2.3439733064,1125.14564386786
A097,18,Seafood products,0,1125.14564386786
A097,19,Other seafood,2.40629160209,1125.14564386786
A097,20,Salted fermented seafood,2.07581806606,1125.14564386786
A097,21,Seaweeds,0.35412304372000003,1125.14564386786
A097,22,Eggs,2.9040428875799997,1125.14564386786
